[2026-07-17 16:08:41] [INIT] Fast Retry Limit Reached. Entering persistent loop mode.
[2026-07-17 16:08:41] [INIT] Starting dial initialization...
[2026-07-17 16:08:41] [INIT] Waiting for ql_data_call_init...
[2026-07-17 16:08:41] [INIT] data_call_init OK.
[2026-07-17 16:08:41] [SIM] sim_init OK
[2026-07-17 16:08:41] [INIT] ICCID: (empty)
[2026-07-17 16:08:41] [INIT] SIM init state: UNKNOWN
[2026-07-17 16:08:41] [INIT] IMEI:  865965086914080
[2026-07-17 16:08:41] [INIT] FW:    (unknown)
[2026-07-17 16:08:41] [INIT] SUB:   (unknown)
[2026-07-17 16:08:41] [INIT] AP_FW: (unknown)
[2026-07-17 16:08:41] [INIT] CP_FW: (unknown)
[2026-07-17 16:08:41] [INIT] IMSI:  460089087110299
[2026-07-17 16:08:41] [APN] load from apn.json (path=/usr/dial/apn.json, count=0)
[2026-07-17 16:08:41] [INIT] APN set success
[2026-07-17 16:08:41] [INIT] set_reconnect_mode(NORMAL): OK
[2026-07-17 16:08:41] [INIT] ql_data_call_config: OK
[2026-07-17 16:08:41] [INIT] Starting Data Call...
[2026-07-17 16:08:41] [HEARTBEAT] SIM_AT:READY | SIM_CB:UNKNOWN | REG:1 | CSQ:18 | TEMP:-1 | DownTime:0s
[2026-07-17 16:13:41] [HEARTBEAT] SIM_AT:READY | SIM_CB:UNKNOWN | REG:1 | CSQ:18 | TEMP:-1 | DownTime:298s
[2026-07-17 16:13:41] [HEARTBEAT] SIM_AT:READY | SIM_CB:UNKNOWN | REG:1 | CSQ:18 | TEMP:-1 | DownTime:328s
[2026-07-17 16:13:41] [HEARTBEAT] SIM_AT:READY | SIM_CB:UNKNOWN | REG:1 | CSQ:18 | TEMP:-1 | DownTime:358s
[2026-07-17 16:16:11] [HEARTBEAT] SIM_AT:READY | SIM_CB:UNKNOWN | REG:1 | CSQ:18 | TEMP:-1 | DownTime:388s
[2026-07-17 16:16:11] [HEARTBEAT] SIM_AT:READY | SIM_CB:UNKNOWN | REG:1 | CSQ:18 | TEMP:-1 | DownTime:418s
[2026-07-17 16:16:11] [HEARTBEAT] SIM_AT:READY | SIM_CB:UNKNOWN | REG:1 | CSQ:18 | TEMP:-1 | DownTime:448s
[2026-07-17 16:16:11] [HEARTBEAT] SIM_AT:READY | SIM_CB:UNKNOWN | REG:1 | CSQ:18 | TEMP:-1 | DownTime:478s
[2026-07-17 16:16:11] [HEARTBEAT] SIM_AT:READY | SIM_CB:UNKNOWN | REG:1 | CSQ:18 | TEMP:-1 | DownTime:508s
[2026-07-17 16:18:41] [HEARTBEAT] SIM_AT:READY | SIM_CB:UNKNOWN | REG:1 | CSQ:18 | TEMP:-1 | DownTime:538s
[2026-07-17 16:18:41] [HEARTBEAT] SIM_AT:READY | SIM_CB:UNKNOWN | REG:1 | CSQ:18 | TEMP:-1 | DownTime:568s
[2026-07-17 16:18:41] [HEARTBEAT] SIM_AT:READY | SIM_CB:UNKNOWN | REG:1 | CSQ:18 | TEMP:-1 | DownTime:599s
[2026-07-17 16:18:41] [INFO] never-connected, policy recovery (L1/L2/L3) gated. Downtime 604s, REG=1, suspected SIM/account issue (e.g. suspended / no data plan).
[2026-07-17 16:18:41] [HEARTBEAT] SIM_AT:READY | SIM_CB:UNKNOWN | REG:1 | CSQ:18 | TEMP:-1 | DownTime:629s
[2026-07-17 16:18:41] [HEARTBEAT] SIM_AT:READY | SIM_CB:UNKNOWN | REG:1 | CSQ:18 | TEMP:-1 | DownTime:659s
[2026-07-17 16:21:11] [HEARTBEAT] SIM_AT:READY | SIM_CB:UNKNOWN | REG:1 | CSQ:18 | TEMP:-1 | DownTime:689s
[2026-07-17 16:21:11] [HEARTBEAT] SIM_AT:READY | SIM_CB:UNKNOWN | REG:1 | CSQ:18 | TEMP:-1 | DownTime:719s
[2026-07-17 16:21:11] [HEARTBEAT] SIM_AT:READY | SIM_CB:UNKNOWN | REG:1 | CSQ:18 | TEMP:-1 | DownTime:749s
[2026-07-17 16:21:11] [HEARTBEAT] SIM_AT:READY | SIM_CB:UNKNOWN | REG:1 | CSQ:18 | TEMP:-1 | DownTime:779s
[2026-07-17 16:21:11] [HEARTBEAT] SIM_AT:READY | SIM_CB:UNKNOWN | REG:1 | CSQ:18 | TEMP:-1 | DownTime:809s
[2026-07-17 16:23:41] [HEARTBEAT] SIM_AT:READY | SIM_CB:UNKNOWN | REG:1 | CSQ:18 | TEMP:-1 | DownTime:839s
[2026-07-17 16:23:41] [HEARTBEAT] SIM_AT:READY | SIM_CB:UNKNOWN | REG:1 | CSQ:18 | TEMP:-1 | DownTime:869s
[2026-07-17 16:23:41] [HEARTBEAT] SIM_AT:READY | SIM_CB:UNKNOWN | REG:1 | CSQ:18 | TEMP:-1 | DownTime:899s
[2026-07-17 16:23:41] [HEARTBEAT] SIM_AT:READY | SIM_CB:UNKNOWN | REG:1 | CSQ:18 | TEMP:-1 | DownTime:929s
[2026-07-17 16:23:41] [HEARTBEAT] SIM_AT:READY | SIM_CB:UNKNOWN | REG:1 | CSQ:18 | TEMP:-1 | DownTime:960s
[2026-07-17 16:26:11] [HEARTBEAT] SIM_AT:READY | SIM_CB:UNKNOWN | REG:1 | CSQ:18 | TEMP:-1 | DownTime:991s
[2026-07-17 16:26:11] [HEARTBEAT] SIM_AT:READY | SIM_CB:UNKNOWN | REG:1 | CSQ:18 | TEMP:-1 | DownTime:1021s
[2026-07-17 16:26:11] [HEARTBEAT] SIM_AT:READY | SIM_CB:UNKNOWN | REG:1 | CSQ:18 | TEMP:-1 | DownTime:1051s
[2026-07-17 16:26:11] [HEARTBEAT] SIM_AT:READY | SIM_CB:UNKNOWN | REG:1 | CSQ:18 | TEMP:-1 | DownTime:1081s
[2026-07-17 16:26:11] [HEARTBEAT] SIM_AT:READY | SIM_CB:UNKNOWN | REG:1 | CSQ:18 | TEMP:-1 | DownTime:1111s
[2026-07-17 16:28:41] [HEARTBEAT] SIM_AT:READY | SIM_CB:UNKNOWN | REG:1 | CSQ:18 | TEMP:-1 | DownTime:1141s
[2026-07-17 16:28:41] [HEARTBEAT] SIM_AT:READY | SIM_CB:UNKNOWN | REG:1 | CSQ:18 | TEMP:-1 | DownTime:1172s
[2026-07-17 16:28:41] [HEARTBEAT] SIM_AT:READY | SIM_CB:UNKNOWN | REG:1 | CSQ:18 | TEMP:-1 | DownTime:1202s
[2026-07-17 16:28:41] [HEARTBEAT] SIM_AT:READY | SIM_CB:UNKNOWN | REG:1 | CSQ:18 | TEMP:-1 | DownTime:1232s
[2026-07-17 16:28:41] [HEARTBEAT] SIM_AT:READY | SIM_CB:UNKNOWN | REG:1 | CSQ:18 | TEMP:-1 | DownTime:1262s
[2026-07-17 16:31:11] [HEARTBEAT] SIM_AT:READY | SIM_CB:UNKNOWN | REG:1 | CSQ:18 | TEMP:-1 | DownTime:1292s
[2026-07-17 16:31:11] [HEARTBEAT] SIM_AT:READY | SIM_CB:UNKNOWN | REG:1 | CSQ:18 | TEMP:-1 | DownTime:1322s
[2026-07-17 16:31:11] [HEARTBEAT] SIM_AT:READY | SIM_CB:UNKNOWN | REG:1 | CSQ:18 | TEMP:-1 | DownTime:1360s
[2026-07-17 16:31:11] [HEARTBEAT] SIM_AT:READY | SIM_CB:UNKNOWN | REG:1 | CSQ:18 | TEMP:-1 | DownTime:1390s
[2026-07-17 16:33:41] [HEARTBEAT] SIM_AT:READY | SIM_CB:UNKNOWN | REG:1 | CSQ:18 | TEMP:-1 | DownTime:1420s
[2026-07-17 16:33:41] [HEARTBEAT] SIM_AT:READY | SIM_CB:UNKNOWN | REG:1 | CSQ:18 | TEMP:-1 | DownTime:1450s
[2026-07-17 16:33:41] [HEARTBEAT] SIM_AT:READY | SIM_CB:UNKNOWN | REG:1 | CSQ:18 | TEMP:-1 | DownTime:1480s
