[2026-07-17 17:36:10] [INIT] Fast Retry Limit Reached. Entering persistent loop mode.
[2026-07-17 17:36:10] [INIT] Starting dial initialization...
[2026-07-17 17:36:10] [INIT] Waiting for ql_data_call_init...
[2026-07-17 17:36:10] [INIT] data_call_init OK.
ql_sim_init ok
[2026-07-17 17:36:10] [SIM] sim_init OK
[2026-07-17 17:36:10] [INIT] ICCID: (empty)
[2026-07-17 17:36:10] [INIT] SIM state: READY
[2026-07-17 17:36:10] [APN] load from apn.json (path=/usr/dial/apn.json, count=0)
[2026-07-17 17:36:10] [INIT] APN set success
[2026-07-17 17:36:10] [INIT] set_reconnect_mode(NORMAL): OK
[2026-07-17 17:36:10] [INIT] ql_data_call_config: OK
[2026-07-17 17:36:10] [INIT] Starting Data Call...
[2026-07-17 17:36:10] [INIT] IMEI:    865965086914080
[2026-07-17 17:36:10] [INIT] FW:      (unknown)
[2026-07-17 17:36:10] [INIT] SUB:     (unknown)
[2026-07-17 17:36:10] [INIT] AP_FW:   (unknown)
[2026-07-17 17:36:10] [INIT] CP_FW:   (unknown)
[2026-07-17 17:36:10] [INIT] IMSI:    460089087110299
[2026-07-17 17:36:10] [INIT] Operator:+COPS: 0,2,"46000",7
[2026-07-17 17:36:10] [INIT] CFUN:    +CFUN: 1
[2026-07-17 17:36:10] [INIT] PDP cfg: +CGDCONT: 1,"IP","internet","0.0.0.0",0,0,0,0
##### PRO type 
[2026-07-17 17:36:10] [LED] startup, send blink
[2026-07-17 17:36:10] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:0s
[2026-07-17 17:46:10] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:592s
[2026-07-17 17:48:40] [INFO] never-connected, policy recovery (L1/L2/L3) gated. Downtime 602s, REG=1, data service OK but no data -- suspected SIM/account issue (e.g. suspended / no data plan).
[2026-07-17 17:48:40] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:622s
[2026-07-17 17:48:40] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:652s
[2026-07-17 17:48:40] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:682s
[2026-07-17 17:48:40] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:713s
[2026-07-17 17:48:40] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:744s
[2026-07-17 17:51:10] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:774s
[2026-07-17 17:51:10] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:804s
[2026-07-17 17:51:10] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:834s
[2026-07-17 17:51:10] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:864s
[2026-07-17 17:51:10] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:894s
[2026-07-17 17:53:40] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:924s
[2026-07-17 17:53:40] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:956s
[2026-07-17 17:53:40] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:986s
[2026-07-17 17:53:40] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:1016s
[2026-07-17 17:53:40] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:1046s
[2026-07-17 17:56:10] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:1077s
[2026-07-17 17:56:10] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:1108s
[2026-07-17 17:56:10] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:1138s
[2026-07-17 17:56:10] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:1168s
[2026-07-17 17:58:40] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:1198s
[2026-07-17 17:58:40] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:1228s
[2026-07-17 17:58:40] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:1263s
[2026-07-17 17:58:40] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:1294s
[2026-07-17 17:58:40] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:1324s
[2026-07-17 18:01:10] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:1355s
[2026-07-17 18:01:10] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:1385s
[2026-07-17 18:01:10] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:1415s
[2026-07-17 18:01:10] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:1445s
[2026-07-17 18:01:10] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:1475s
[2026-07-17 18:01:10] [EVENT] Exit requested. Turning LED off and leaving dial_loop.
