[2026-08-04 22:56:59] [INIT] Fast Retry Limit Reached. Entering persistent loop mode.
[2026-08-04 22:56:59] [INIT] Starting dial initialization...
[2026-08-04 22:56:59] [INIT] Waiting for ql_data_call_init...
[2026-08-04 22:56:59] [INIT] data_call_init OK.
[2026-08-04 22:56:59] [INIT] NW service init OK.
ql_sim_init ok
[2026-08-04 22:56:59] [SIM] sim_init OK
[2026-08-04 22:56:59] [INIT] ICCID: (empty)
[2026-08-04 22:56:59] [INIT] SIM state: READY
[2026-08-04 22:56:59] [APN] load from apn.json (path=/usr/dial/apn.json, count=0)
[2026-08-04 22:56:59] [INIT] APN set success
[2026-08-04 22:56:59] [INIT] set_reconnect_mode(NORMAL): OK
[2026-08-04 22:56:59] [INIT] ql_data_call_config: OK
[2026-08-04 22:56:59] [INIT] Starting Data Call...
[2026-08-04 22:56:59] [INIT] IMEI:    865965086914080
[2026-08-04 22:56:59] [INIT] FW:      (unknown)
[2026-08-04 22:56:59] [INIT] SUB:     (unknown)
[2026-08-04 22:56:59] [INIT] AP_FW:   (unknown)
[2026-08-04 22:56:59] [INIT] CP_FW:   (unknown)
[2026-08-04 22:56:59] [INIT] IMSI:    460089087110299
[2026-08-04 22:56:59] [INIT] Operator:+COPS: 0,2,"46000",7
[2026-08-04 22:56:59] [INIT] CFUN:    +CFUN: 1
[2026-08-04 22:56:59] [INIT] PDP cfg: +CGDCONT: 1,"IP","internet","0.0.0.0",0,0,0,0
##### PRO type 
[2026-08-04 22:56:59] [LED] startup, send blink
[2026-08-04 22:56:59] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | SRV:2 RAT:LTE DENY:0 | CSQ:18 | RSRP:-88 RSRQ:-10 SNR:180 RSSI:-65 | TEMP:-1 | DownTime:0s
[2026-08-04 23:01:59] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | SRV:2 RAT:LTE DENY:0 | CSQ:18 | RSRP:-88 RSRQ:-10 SNR:180 RSSI:-65 | TEMP:-1 | DownTime:262s
[2026-08-04 23:01:59] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | SRV:2 RAT:LTE DENY:0 | CSQ:18 | RSRP:-88 RSRQ:-10 SNR:180 RSSI:-65 | TEMP:-1 | DownTime:292s
[2026-08-04 23:01:59] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | SRV:2 RAT:LTE DENY:0 | CSQ:18 | RSRP:-88 RSRQ:-10 SNR:180 RSSI:-65 | TEMP:-1 | DownTime:323s
[2026-08-04 23:01:59] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | SRV:2 RAT:LTE DENY:0 | CSQ:18 | RSRP:-88 RSRQ:-10 SNR:180 RSSI:-65 | TEMP:-1 | DownTime:354s
[2026-08-04 23:01:59] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | SRV:2 RAT:LTE DENY:0 | CSQ:18 | RSRP:-88 RSRQ:-10 SNR:180 RSSI:-65 | TEMP:-1 | DownTime:385s
[2026-08-04 23:04:29] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | SRV:2 RAT:LTE DENY:0 | CSQ:18 | RSRP:-88 RSRQ:-10 SNR:180 RSSI:-65 | TEMP:-1 | DownTime:415s
[2026-08-04 23:04:29] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | SRV:2 RAT:LTE DENY:0 | CSQ:18 | RSRP:-88 RSRQ:-10 SNR:180 RSSI:-65 | TEMP:-1 | DownTime:445s
[2026-08-04 23:04:29] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | SRV:2 RAT:LTE DENY:0 | CSQ:18 | RSRP:-88 RSRQ:-10 SNR:180 RSSI:-65 | TEMP:-1 | DownTime:476s
[2026-08-04 23:04:29] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | SRV:2 RAT:LTE DENY:0 | CSQ:18 | RSRP:-88 RSRQ:-10 SNR:180 RSSI:-65 | TEMP:-1 | DownTime:506s
[2026-08-04 23:04:29] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | SRV:2 RAT:LTE DENY:0 | CSQ:18 | RSRP:-88 RSRQ:-10 SNR:180 RSSI:-65 | TEMP:-1 | DownTime:538s
[2026-08-04 23:06:59] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | SRV:2 RAT:LTE DENY:0 | CSQ:18 | RSRP:-88 RSRQ:-10 SNR:180 RSSI:-65 | TEMP:-1 | DownTime:569s
[2026-08-04 23:06:59] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | SRV:2 RAT:LTE DENY:0 | CSQ:18 | RSRP:-88 RSRQ:-10 SNR:180 RSSI:-65 | TEMP:-1 | DownTime:599s
[2026-08-04 23:06:59] [INFO] never-connected, policy recovery (L1/L2/L3) gated. Downtime 606s, REG=1, data service OK but no data -- suspected SIM/account issue (e.g. suspended / no data plan).
[2026-08-04 23:06:59] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | SRV:2 RAT:LTE DENY:0 | CSQ:18 | RSRP:-88 RSRQ:-10 SNR:180 RSSI:-65 | TEMP:-1 | DownTime:630s
[2026-08-04 23:06:59] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | SRV:2 RAT:LTE DENY:0 | CSQ:18 | RSRP:-88 RSRQ:-10 SNR:180 RSSI:-65 | TEMP:-1 | DownTime:660s
[2026-08-04 23:06:59] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | SRV:2 RAT:LTE DENY:0 | CSQ:18 | RSRP:-88 RSRQ:-10 SNR:180 RSSI:-65 | TEMP:-1 | DownTime:692s
[2026-08-04 23:09:29] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | SRV:2 RAT:LTE DENY:0 | CSQ:18 | RSRP:-88 RSRQ:-10 SNR:180 RSSI:-65 | TEMP:-1 | DownTime:723s
[2026-08-04 23:09:29] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | SRV:2 RAT:LTE DENY:0 | CSQ:18 | RSRP:-88 RSRQ:-10 SNR:180 RSSI:-65 | TEMP:-1 | DownTime:754s
[2026-08-04 23:09:29] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | SRV:2 RAT:LTE DENY:0 | CSQ:18 | RSRP:-88 RSRQ:-10 SNR:180 RSSI:-65 | TEMP:-1 | DownTime:784s
[2026-08-04 23:09:29] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | SRV:2 RAT:LTE DENY:0 | CSQ:18 | RSRP:-88 RSRQ:-10 SNR:180 RSSI:-65 | TEMP:-1 | DownTime:814s
[2026-08-04 23:09:29] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | SRV:2 RAT:LTE DENY:0 | CSQ:18 | RSRP:-88 RSRQ:-10 SNR:180 RSSI:-65 | TEMP:-1 | DownTime:844s
[2026-08-04 23:11:59] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | SRV:2 RAT:LTE DENY:0 | CSQ:18 | RSRP:-88 RSRQ:-10 SNR:180 RSSI:-65 | TEMP:-1 | DownTime:874s
[2026-08-04 23:11:59] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | SRV:2 RAT:LTE DENY:0 | CSQ:18 | RSRP:-88 RSRQ:-10 SNR:180 RSSI:-65 | TEMP:-1 | DownTime:905s
[2026-08-04 23:11:59] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | SRV:2 RAT:LTE DENY:0 | CSQ:18 | RSRP:-88 RSRQ:-10 SNR:180 RSSI:-65 | TEMP:-1 | DownTime:936s
[2026-08-04 23:11:59] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | SRV:2 RAT:LTE DENY:0 | CSQ:18 | RSRP:-88 RSRQ:-10 SNR:180 RSSI:-65 | TEMP:-1 | DownTime:967s
[2026-08-04 23:11:59] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | SRV:2 RAT:LTE DENY:0 | CSQ:18 | RSRP:-88 RSRQ:-10 SNR:180 RSSI:-65 | TEMP:-1 | DownTime:997s
[2026-08-04 23:14:29] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | SRV:2 RAT:LTE DENY:0 | CSQ:18 | RSRP:-88 RSRQ:-10 SNR:180 RSSI:-65 | TEMP:-1 | DownTime:1034s
[2026-08-04 23:14:29] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | SRV:2 RAT:LTE DENY:0 | CSQ:18 | RSRP:-88 RSRQ:-10 SNR:180 RSSI:-65 | TEMP:-1 | DownTime:1064s
[2026-08-04 23:14:29] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | SRV:2 RAT:LTE DENY:0 | CSQ:18 | RSRP:-88 RSRQ:-10 SNR:180 RSSI:-65 | TEMP:-1 | DownTime:1095s
[2026-08-04 23:14:29] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | SRV:2 RAT:LTE DENY:0 | CSQ:18 | RSRP:-88 RSRQ:-10 SNR:180 RSSI:-65 | TEMP:-1 | DownTime:1125s
[2026-08-04 23:16:59] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | SRV:2 RAT:LTE DENY:0 | CSQ:18 | RSRP:-88 RSRQ:-10 SNR:180 RSSI:-65 | TEMP:-1 | DownTime:1156s
[2026-08-04 23:16:59] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | SRV:2 RAT:LTE DENY:0 | CSQ:18 | RSRP:-88 RSRQ:-10 SNR:180 RSSI:-65 | TEMP:-1 | DownTime:1186s
[2026-08-04 23:16:59] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | SRV:2 RAT:LTE DENY:0 | CSQ:18 | RSRP:-88 RSRQ:-10 SNR:180 RSSI:-65 | TEMP:-1 | DownTime:1216s
[2026-08-04 23:16:59] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | SRV:2 RAT:LTE DENY:0 | CSQ:18 | RSRP:-88 RSRQ:-10 SNR:180 RSSI:-65 | TEMP:-1 | DownTime:1246s
[2026-08-04 23:16:59] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | SRV:2 RAT:LTE DENY:0 | CSQ:18 | RSRP:-88 RSRQ:-10 SNR:180 RSSI:-65 | TEMP:-1 | DownTime:1276s
[2026-08-04 23:19:29] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | SRV:2 RAT:LTE DENY:0 | CSQ:18 | RSRP:-88 RSRQ:-10 SNR:180 RSSI:-65 | TEMP:-1 | DownTime:1307s
[2026-08-04 23:19:29] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | SRV:2 RAT:LTE DENY:0 | CSQ:18 | RSRP:-88 RSRQ:-10 SNR:180 RSSI:-65 | TEMP:-1 | DownTime:1337s
[2026-08-04 23:19:29] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | SRV:2 RAT:LTE DENY:0 | CSQ:18 | RSRP:-88 RSRQ:-10 SNR:180 RSSI:-65 | TEMP:-1 | DownTime:1368s
[2026-08-04 23:19:29] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | SRV:2 RAT:LTE DENY:0 | CSQ:18 | RSRP:-88 RSRQ:-10 SNR:180 RSSI:-65 | TEMP:-1 | DownTime:1398s
[2026-08-04 23:19:29] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | SRV:2 RAT:LTE DENY:0 | CSQ:18 | RSRP:-88 RSRQ:-10 SNR:180 RSSI:-65 | TEMP:-1 | DownTime:1428s
[2026-08-04 23:21:59] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | SRV:2 RAT:LTE DENY:0 | CSQ:18 | RSRP:-88 RSRQ:-10 SNR:180 RSSI:-65 | TEMP:-1 | DownTime:1459s
[2026-08-04 23:21:59] [EVENT] Exit requested. Turning LED off and leaving dial_loop.
